/wikidata/description/2021.06.01,"Response code 404 (Not Found)"
/wikidata/references/2021.06.01,"Response code 404 (Not Found)"
/wikidata/labels/2021.06.01,"Response code 404 (Not Found)"
/generic/revisions/2016.10.01,"400:Publishing DataId.
> 4634 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
/generic/categories/2016.10.01,"400:Publishing DataId.
> 6963 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
/wikidata/revision/2020.03.01,"Response code 404 (Not Found)"
/wikidata/page/2021.06.01,"Response code 404 (Not Found)"
/wikidata/properties/2021.06.01,"Response code 404 (Not Found)"
/wikidata/redirects/2021.06.01,"Response code 404 (Not Found)"
/publication/strategy/2019.09.09,"400:Publishing DataId.
> 39 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
/wikidata/mappingbased-objects/2020.03.01,"Response code 404 (Not Found)"
/ontology/dbo-snapshots/2019.02.21T08.00.00Z,"Response code 404 (Not Found)"
/generic/article-templates/2016.10.01,"400:Publishing DataId.
> 4500 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
/generic/page/2016.10.01,"400:Publishing DataId.
> 4634 triples selected via construct query.
> Auto-completed the input.
> SHACL validation error:
>    * All used sub-properties of dataid:contentVariant MUST be used by all dataid:Parts exactly ONCE.
Publishing DataId finished with code 400.
"
